id,product,year,day,hour
4491,ABI-L1b-RadC,2023,037,15
4492,ABI-L1b-RadC,2023,037,16
4493,ABI-L1b-RadC,2023,037,17
4494,ABI-L1b-RadC,2023,037,18
4495,ABI-L1b-RadC,2023,037,19
4496,ABI-L1b-RadC,2023,037,20
4497,ABI-L1b-RadC,2023,037,21
4498,ABI-L1b-RadC,2023,037,22
4499,ABI-L1b-RadC,2023,037,23
4500,ABI-L1b-RadC,2023,038,00
4501,ABI-L1b-RadC,2023,038,01
4502,ABI-L1b-RadC,2023,038,02
4503,ABI-L1b-RadC,2023,038,03
4504,ABI-L1b-RadC,2023,038,04
4505,ABI-L1b-RadC,2023,038,05
4506,ABI-L1b-RadC,2023,038,06
4507,ABI-L1b-RadC,2023,038,07
4508,ABI-L1b-RadC,2023,038,08
4509,ABI-L1b-RadC,2023,038,09
4510,ABI-L1b-RadC,2023,038,10
4511,ABI-L1b-RadC,2023,038,11
4512,ABI-L1b-RadC,2023,038,12
4513,ABI-L1b-RadC,2023,038,13
4514,ABI-L1b-RadC,2023,038,14
4515,ABI-L1b-RadC,2023,038,15
4516,ABI-L1b-RadC,2023,038,16
4517,ABI-L1b-RadC,2023,038,17
4518,ABI-L1b-RadC,2023,038,18
4519,ABI-L1b-RadC,2023,038,19
4520,ABI-L1b-RadC,2023,038,20
4521,ABI-L1b-RadC,2023,038,21
4522,ABI-L1b-RadC,2023,038,22
4523,ABI-L1b-RadC,2023,038,23
4524,ABI-L1b-RadC,2023,039,00
4525,ABI-L1b-RadC,2023,039,01
4526,ABI-L1b-RadC,2023,039,02
4527,ABI-L1b-RadC,2023,039,03
4528,ABI-L1b-RadC,2023,039,04
4529,ABI-L1b-RadC,2023,039,05
4530,ABI-L1b-RadC,2023,039,06
4531,ABI-L1b-RadC,2023,039,07
4532,ABI-L1b-RadC,2023,039,08
4533,ABI-L1b-RadC,2023,039,09
4534,ABI-L1b-RadC,2023,039,10
4535,ABI-L1b-RadC,2023,039,11
4536,ABI-L1b-RadC,2023,039,12
4537,ABI-L1b-RadC,2023,039,13
4538,ABI-L1b-RadC,2023,039,14
4539,ABI-L1b-RadC,2023,039,15
4540,ABI-L1b-RadC,2023,039,16
4541,ABI-L1b-RadC,2023,039,17
4542,ABI-L1b-RadC,2023,039,18
4543,ABI-L1b-RadC,2023,039,19
4544,ABI-L1b-RadC,2023,039,20
4545,ABI-L1b-RadC,2023,039,21
4546,ABI-L1b-RadC,2023,039,22
4547,ABI-L1b-RadC,2023,039,23
4548,ABI-L1b-RadC,2023,040,00
4549,ABI-L1b-RadC,2023,040,01
4550,ABI-L1b-RadC,2023,040,02
4551,ABI-L1b-RadC,2023,040,03
4552,ABI-L1b-RadC,2023,040,04
4553,ABI-L1b-RadC,2023,040,05
4554,ABI-L1b-RadC,2023,040,06
4555,ABI-L1b-RadC,2023,040,07
4556,ABI-L1b-RadC,2023,040,08
4557,ABI-L1b-RadC,2023,040,09
4558,ABI-L1b-RadC,2023,040,10
4559,ABI-L1b-RadC,2023,040,11
4560,ABI-L1b-RadC,2023,040,12
4561,ABI-L1b-RadC,2023,040,13
4562,ABI-L1b-RadC,2023,040,14
4563,ABI-L1b-RadC,2023,040,15
4564,ABI-L1b-RadC,2023,040,16
4565,ABI-L1b-RadC,2023,040,17
4566,ABI-L1b-RadC,2023,040,18
4567,ABI-L1b-RadC,2023,040,19
4568,ABI-L1b-RadC,2023,040,20
4569,ABI-L1b-RadC,2023,040,21
4570,ABI-L1b-RadC,2023,040,22
4571,ABI-L1b-RadC,2023,040,23
4572,ABI-L1b-RadC,2023,041,00
4573,ABI-L1b-RadC,2023,041,01
4574,ABI-L1b-RadC,2023,041,02
4575,ABI-L1b-RadC,2023,041,03
4576,ABI-L1b-RadC,2023,041,04
4577,ABI-L1b-RadC,2023,041,05
4578,ABI-L1b-RadC,2023,041,06
4579,ABI-L1b-RadC,2023,041,07
4580,ABI-L1b-RadC,2023,041,08
4581,ABI-L1b-RadC,2023,041,09
4582,ABI-L1b-RadC,2023,041,10
4583,ABI-L1b-RadC,2023,041,11
4584,ABI-L1b-RadC,2023,041,12
4585,ABI-L1b-RadC,2023,041,13
4586,ABI-L1b-RadC,2023,041,14
4587,ABI-L1b-RadC,2023,041,15
4588,ABI-L1b-RadC,2023,041,16
4589,ABI-L1b-RadC,2023,041,17
4590,ABI-L1b-RadC,2023,041,18
4591,ABI-L1b-RadC,2023,041,19
4592,ABI-L1b-RadC,2023,041,20
4593,ABI-L1b-RadC,2023,041,21
4594,ABI-L1b-RadC,2023,041,22
4595,ABI-L1b-RadC,2023,041,23
4596,ABI-L1b-RadC,2023,042,00
4597,ABI-L1b-RadC,2023,042,01
4598,ABI-L1b-RadC,2023,042,02
4599,ABI-L1b-RadC,2023,042,03
4600,ABI-L1b-RadC,2023,042,04
4601,ABI-L1b-RadC,2023,042,05
4602,ABI-L1b-RadC,2023,042,06
4603,ABI-L1b-RadC,2023,042,07
4604,ABI-L1b-RadC,2023,042,08
4605,ABI-L1b-RadC,2023,042,09
4606,ABI-L1b-RadC,2023,042,10
4607,ABI-L1b-RadC,2023,042,11
4608,ABI-L1b-RadC,2023,042,12
4609,ABI-L1b-RadC,2023,042,13
4610,ABI-L1b-RadC,2023,042,14
4611,ABI-L1b-RadC,2023,042,15
4612,ABI-L1b-RadC,2023,042,16
4613,ABI-L1b-RadC,2023,042,17
4614,ABI-L1b-RadC,2023,042,18
4615,ABI-L1b-RadC,2023,042,19
4616,ABI-L1b-RadC,2023,042,20
4617,ABI-L1b-RadC,2023,042,21
4618,ABI-L1b-RadC,2023,042,22
4619,ABI-L1b-RadC,2023,042,23
4620,ABI-L1b-RadC,2023,043,00
4621,ABI-L1b-RadC,2023,043,01
4622,ABI-L1b-RadC,2023,043,02
4623,ABI-L1b-RadC,2023,043,03
4624,ABI-L1b-RadC,2023,043,04
4625,ABI-L1b-RadC,2023,043,05
4626,ABI-L1b-RadC,2023,043,06
4627,ABI-L1b-RadC,2023,043,07
4628,ABI-L1b-RadC,2023,043,08
4629,ABI-L1b-RadC,2023,043,09
4630,ABI-L1b-RadC,2023,043,10
4631,ABI-L1b-RadC,2023,043,11
4632,ABI-L1b-RadC,2023,043,12
4633,ABI-L1b-RadC,2023,043,13
4634,ABI-L1b-RadC,2023,043,14
4635,ABI-L1b-RadC,2023,043,15
4636,ABI-L1b-RadC,2023,043,16
4637,ABI-L1b-RadC,2023,043,17
4638,ABI-L1b-RadC,2023,043,18
4639,ABI-L1b-RadC,2023,043,19
4640,ABI-L1b-RadC,2023,043,20
4641,ABI-L1b-RadC,2023,043,21
4642,ABI-L1b-RadC,2023,043,22
4643,ABI-L1b-RadC,2023,043,23
4644,ABI-L1b-RadC,2023,044,00
4645,ABI-L1b-RadC,2023,044,01
4646,ABI-L1b-RadC,2023,044,02
4647,ABI-L1b-RadC,2023,044,03
4648,ABI-L1b-RadC,2023,044,04
4649,ABI-L1b-RadC,2023,044,05
4650,ABI-L1b-RadC,2023,044,06
4651,ABI-L1b-RadC,2023,044,07
4652,ABI-L1b-RadC,2023,044,08
4653,ABI-L1b-RadC,2023,044,09
4654,ABI-L1b-RadC,2023,044,10
4655,ABI-L1b-RadC,2023,044,11
4656,ABI-L1b-RadC,2023,044,12
4657,ABI-L1b-RadC,2023,044,13
4658,ABI-L1b-RadC,2023,044,14
4659,ABI-L1b-RadC,2023,044,15
4660,ABI-L1b-RadC,2023,044,16
4661,ABI-L1b-RadC,2023,044,17
4662,ABI-L1b-RadC,2023,044,18
4663,ABI-L1b-RadC,2023,044,19
4664,ABI-L1b-RadC,2023,044,20
4665,ABI-L1b-RadC,2023,044,21
4666,ABI-L1b-RadC,2023,044,22
4667,ABI-L1b-RadC,2023,044,23
4668,ABI-L1b-RadC,2023,045,00
4669,ABI-L1b-RadC,2023,045,01
4670,ABI-L1b-RadC,2023,045,02
4671,ABI-L1b-RadC,2023,045,03
4672,ABI-L1b-RadC,2023,045,04
4673,ABI-L1b-RadC,2023,045,05
4674,ABI-L1b-RadC,2023,045,06
4675,ABI-L1b-RadC,2023,045,07
4676,ABI-L1b-RadC,2023,045,08
4677,ABI-L1b-RadC,2023,045,09
4678,ABI-L1b-RadC,2023,045,10
4679,ABI-L1b-RadC,2023,045,11
4680,ABI-L1b-RadC,2023,045,12
4681,ABI-L1b-RadC,2023,045,13
4682,ABI-L1b-RadC,2023,045,14
4683,ABI-L1b-RadC,2023,045,15
4684,ABI-L1b-RadC,2023,045,16
4685,ABI-L1b-RadC,2023,045,17
4686,ABI-L1b-RadC,2023,045,18
4687,ABI-L1b-RadC,2023,045,19
4688,ABI-L1b-RadC,2023,045,20
4689,ABI-L1b-RadC,2023,045,21
4690,ABI-L1b-RadC,2023,045,22
4691,ABI-L1b-RadC,2023,045,23
4692,ABI-L1b-RadC,2023,046,00
4693,ABI-L1b-RadC,2023,046,01
4694,ABI-L1b-RadC,2023,046,02
4695,ABI-L1b-RadC,2023,046,03
4696,ABI-L1b-RadC,2023,046,04
4697,ABI-L1b-RadC,2023,046,05
4698,ABI-L1b-RadC,2023,046,06
4699,ABI-L1b-RadC,2023,046,07
4700,ABI-L1b-RadC,2023,046,08
4701,ABI-L1b-RadC,2023,046,09
4702,ABI-L1b-RadC,2023,046,10
4703,ABI-L1b-RadC,2023,046,11
4704,ABI-L1b-RadC,2023,046,12
4705,ABI-L1b-RadC,2023,046,13
4706,ABI-L1b-RadC,2023,046,14
4707,ABI-L1b-RadC,2023,046,15
4708,ABI-L1b-RadC,2023,046,16
4709,ABI-L1b-RadC,2023,046,17
4710,ABI-L1b-RadC,2023,046,18
4711,ABI-L1b-RadC,2023,046,19
4712,ABI-L1b-RadC,2023,046,20
4713,ABI-L1b-RadC,2023,046,21
4714,ABI-L1b-RadC,2023,046,22
4715,ABI-L1b-RadC,2023,046,23
4716,ABI-L1b-RadC,2023,047,00
4717,ABI-L1b-RadC,2023,047,01
4718,ABI-L1b-RadC,2023,047,02
4719,ABI-L1b-RadC,2023,047,03
4720,ABI-L1b-RadC,2023,047,04
4721,ABI-L1b-RadC,2023,047,05
4722,ABI-L1b-RadC,2023,047,06
4723,ABI-L1b-RadC,2023,047,07
4724,ABI-L1b-RadC,2023,047,08
4725,ABI-L1b-RadC,2023,047,09
4726,ABI-L1b-RadC,2023,047,10
4727,ABI-L1b-RadC,2023,047,11
4728,ABI-L1b-RadC,2023,047,12
4729,ABI-L1b-RadC,2023,047,13
4730,ABI-L1b-RadC,2023,047,14
4731,ABI-L1b-RadC,2023,047,15
4732,ABI-L1b-RadC,2023,047,16
4733,ABI-L1b-RadC,2023,047,17
4734,ABI-L1b-RadC,2023,047,18
4735,ABI-L1b-RadC,2023,047,19
4736,ABI-L1b-RadC,2023,047,20
4737,ABI-L1b-RadC,2023,047,21
4738,ABI-L1b-RadC,2023,047,22
4739,ABI-L1b-RadC,2023,047,23
4740,ABI-L1b-RadC,2023,048,00
4741,ABI-L1b-RadC,2023,048,01
4742,ABI-L1b-RadC,2023,048,02
4743,ABI-L1b-RadC,2023,048,03
4744,ABI-L1b-RadC,2023,048,04
4745,ABI-L1b-RadC,2023,048,05
4746,ABI-L1b-RadC,2023,048,06
4747,ABI-L1b-RadC,2023,048,07
4748,ABI-L1b-RadC,2023,048,08
4749,ABI-L1b-RadC,2023,048,09
4750,ABI-L1b-RadC,2023,048,10
4751,ABI-L1b-RadC,2023,048,11
4752,ABI-L1b-RadC,2023,048,12
4753,ABI-L1b-RadC,2023,048,13
4754,ABI-L1b-RadC,2023,048,14
4755,ABI-L1b-RadC,2023,048,15
4756,ABI-L1b-RadC,2023,048,16
4757,ABI-L1b-RadC,2023,048,17
4758,ABI-L1b-RadC,2023,048,18
4759,ABI-L1b-RadC,2023,048,19
4760,ABI-L1b-RadC,2023,048,20
4761,ABI-L1b-RadC,2023,048,21
4762,ABI-L1b-RadC,2023,048,22
4763,ABI-L1b-RadC,2023,048,23
4764,ABI-L1b-RadC,2023,049,00
4765,ABI-L1b-RadC,2023,049,01
4766,ABI-L1b-RadC,2023,049,02
4767,ABI-L1b-RadC,2023,049,03
4768,ABI-L1b-RadC,2023,049,04
4769,ABI-L1b-RadC,2023,049,05
4770,ABI-L1b-RadC,2023,049,06
4771,ABI-L1b-RadC,2023,049,07
4772,ABI-L1b-RadC,2023,049,08
4773,ABI-L1b-RadC,2023,049,09
4774,ABI-L1b-RadC,2023,049,10
4775,ABI-L1b-RadC,2023,049,11
4776,ABI-L1b-RadC,2023,049,12
4777,ABI-L1b-RadC,2023,049,13
4778,ABI-L1b-RadC,2023,049,14
4779,ABI-L1b-RadC,2023,049,15
4780,ABI-L1b-RadC,2023,049,16
4781,ABI-L1b-RadC,2023,049,17
4782,ABI-L1b-RadC,2023,049,18
4783,ABI-L1b-RadC,2023,049,19
4784,ABI-L1b-RadC,2023,049,20
4785,ABI-L1b-RadC,2023,049,21
4786,ABI-L1b-RadC,2023,049,22
4787,ABI-L1b-RadC,2023,049,23
4788,ABI-L1b-RadC,2023,050,00
4789,ABI-L1b-RadC,2023,050,01
4790,ABI-L1b-RadC,2023,050,02
4791,ABI-L1b-RadC,2023,050,03
4792,ABI-L1b-RadC,2023,050,04
4793,ABI-L1b-RadC,2023,050,05
4794,ABI-L1b-RadC,2023,050,06
4795,ABI-L1b-RadC,2023,050,07
4796,ABI-L1b-RadC,2023,050,08
4797,ABI-L1b-RadC,2023,050,09
4798,ABI-L1b-RadC,2023,050,10
4799,ABI-L1b-RadC,2023,050,11
4800,ABI-L1b-RadC,2023,050,12
4801,ABI-L1b-RadC,2023,050,13
4802,ABI-L1b-RadC,2023,050,14
4803,ABI-L1b-RadC,2023,050,15
4804,ABI-L1b-RadC,2023,050,16
4805,ABI-L1b-RadC,2023,050,17
4806,ABI-L1b-RadC,2023,050,18
4807,ABI-L1b-RadC,2023,050,19
4808,ABI-L1b-RadC,2023,050,20
4809,ABI-L1b-RadC,2023,050,21
4810,ABI-L1b-RadC,2023,050,22
4811,ABI-L1b-RadC,2023,050,23
4812,ABI-L1b-RadC,2023,051,00
4813,ABI-L1b-RadC,2023,051,01
4814,ABI-L1b-RadC,2023,051,02
4815,ABI-L1b-RadC,2023,051,03
4816,ABI-L1b-RadC,2023,051,04
4817,ABI-L1b-RadC,2023,051,05
4818,ABI-L1b-RadC,2023,051,06
4819,ABI-L1b-RadC,2023,051,07
4820,ABI-L1b-RadC,2023,051,08
4821,ABI-L1b-RadC,2023,051,09
4822,ABI-L1b-RadC,2023,051,10
4823,ABI-L1b-RadC,2023,051,11
4824,ABI-L1b-RadC,2023,051,12
4825,ABI-L1b-RadC,2023,051,13
4826,ABI-L1b-RadC,2023,051,14
4827,ABI-L1b-RadC,2023,051,15
4828,ABI-L1b-RadC,2023,051,16
4829,ABI-L1b-RadC,2023,051,17
4830,ABI-L1b-RadC,2023,051,18
4831,ABI-L1b-RadC,2023,051,19
4832,ABI-L1b-RadC,2023,051,20
4833,ABI-L1b-RadC,2023,051,21
4834,ABI-L1b-RadC,2023,051,22
4835,ABI-L1b-RadC,2023,051,23
4836,ABI-L1b-RadC,2023,052,00
4837,ABI-L1b-RadC,2023,052,01
4838,ABI-L1b-RadC,2023,052,02
4839,ABI-L1b-RadC,2023,052,03
4840,ABI-L1b-RadC,2023,052,04
4841,ABI-L1b-RadC,2023,052,05
4842,ABI-L1b-RadC,2023,052,06
4843,ABI-L1b-RadC,2023,052,07
4844,ABI-L1b-RadC,2023,052,08
4845,ABI-L1b-RadC,2023,052,09
4846,ABI-L1b-RadC,2023,052,10
4847,ABI-L1b-RadC,2023,052,11
4848,ABI-L1b-RadC,2023,052,12
4849,ABI-L1b-RadC,2023,052,13
4850,ABI-L1b-RadC,2023,052,14
4851,ABI-L1b-RadC,2023,052,15
4852,ABI-L1b-RadC,2023,052,16
4853,ABI-L1b-RadC,2023,052,17
4854,ABI-L1b-RadC,2023,052,18
4855,ABI-L1b-RadC,2023,052,19
4856,ABI-L1b-RadC,2023,052,20
4857,ABI-L1b-RadC,2023,052,21
4858,ABI-L1b-RadC,2023,052,22
4859,ABI-L1b-RadC,2023,052,23
4860,ABI-L1b-RadC,2023,053,00
4861,ABI-L1b-RadC,2023,053,01
4862,ABI-L1b-RadC,2023,053,02
4863,ABI-L1b-RadC,2023,053,03
4864,ABI-L1b-RadC,2023,053,04
4865,ABI-L1b-RadC,2023,053,05
4866,ABI-L1b-RadC,2023,053,06
4867,ABI-L1b-RadC,2023,053,07
4868,ABI-L1b-RadC,2023,053,08
4869,ABI-L1b-RadC,2023,053,09
4870,ABI-L1b-RadC,2023,053,10
4871,ABI-L1b-RadC,2023,053,11
4872,ABI-L1b-RadC,2023,053,12
4873,ABI-L1b-RadC,2023,053,13
4874,ABI-L1b-RadC,2023,053,14
4875,ABI-L1b-RadC,2023,053,15
4876,ABI-L1b-RadC,2023,053,16
4877,ABI-L1b-RadC,2023,053,17
4878,ABI-L1b-RadC,2023,053,18
4879,ABI-L1b-RadC,2023,053,19
4880,ABI-L1b-RadC,2023,053,20
4881,ABI-L1b-RadC,2023,053,21
4882,ABI-L1b-RadC,2023,053,22
4883,ABI-L1b-RadC,2023,053,23
4884,ABI-L1b-RadC,2023,054,00
4885,ABI-L1b-RadC,2023,054,01
4886,ABI-L1b-RadC,2023,054,02
4887,ABI-L1b-RadC,2023,054,03
4888,ABI-L1b-RadC,2023,054,04
4889,ABI-L1b-RadC,2023,054,05
4890,ABI-L1b-RadC,2023,054,06
4891,ABI-L1b-RadC,2023,054,07
4892,ABI-L1b-RadC,2023,054,08
4893,ABI-L1b-RadC,2023,054,09
4894,ABI-L1b-RadC,2023,054,10
4895,ABI-L1b-RadC,2023,054,11
4896,ABI-L1b-RadC,2023,054,12
4897,ABI-L1b-RadC,2023,054,13
4898,ABI-L1b-RadC,2023,054,14
4899,ABI-L1b-RadC,2023,054,15
4900,ABI-L1b-RadC,2023,054,16
4901,ABI-L1b-RadC,2023,054,17
4902,ABI-L1b-RadC,2023,054,18
4903,ABI-L1b-RadC,2023,054,19
4904,ABI-L1b-RadC,2023,054,20
4905,ABI-L1b-RadC,2023,054,21
4906,ABI-L1b-RadC,2023,054,22
4907,ABI-L1b-RadC,2023,054,23
4908,ABI-L1b-RadC,2023,055,00
4909,ABI-L1b-RadC,2023,055,01
4910,ABI-L1b-RadC,2023,055,02
4911,ABI-L1b-RadC,2023,055,03
4912,ABI-L1b-RadC,2023,055,04
4913,ABI-L1b-RadC,2023,055,05
4914,ABI-L1b-RadC,2023,055,06
4915,ABI-L1b-RadC,2023,055,07
4916,ABI-L1b-RadC,2023,055,08
4917,ABI-L1b-RadC,2023,055,09
4918,ABI-L1b-RadC,2023,055,10
4919,ABI-L1b-RadC,2023,055,11
4920,ABI-L1b-RadC,2023,055,12
4921,ABI-L1b-RadC,2023,055,13
4922,ABI-L1b-RadC,2023,055,14
4923,ABI-L1b-RadC,2023,055,15
4924,ABI-L1b-RadC,2023,055,16
4925,ABI-L1b-RadC,2023,055,17
4926,ABI-L1b-RadC,2023,055,18
4927,ABI-L1b-RadC,2023,055,19
4928,ABI-L1b-RadC,2023,055,20
4929,ABI-L1b-RadC,2023,055,21
4930,ABI-L1b-RadC,2023,055,22
4931,ABI-L1b-RadC,2023,055,23
4932,ABI-L1b-RadC,2023,056,00
4933,ABI-L1b-RadC,2023,056,01
4934,ABI-L1b-RadC,2023,056,02
4935,ABI-L1b-RadC,2023,056,03
4936,ABI-L1b-RadC,2023,056,04
4937,ABI-L1b-RadC,2023,056,05
4938,ABI-L1b-RadC,2023,056,06
4939,ABI-L1b-RadC,2023,056,07
4940,ABI-L1b-RadC,2023,056,08
4941,ABI-L1b-RadC,2023,056,09
4942,ABI-L1b-RadC,2023,056,10
4943,ABI-L1b-RadC,2023,056,11
4944,ABI-L1b-RadC,2023,056,12
4945,ABI-L1b-RadC,2023,056,13
4946,ABI-L1b-RadC,2023,056,14
4947,ABI-L1b-RadC,2023,056,15
4948,ABI-L1b-RadC,2023,056,16
4949,ABI-L1b-RadC,2023,056,17
4950,ABI-L1b-RadC,2023,056,18
4951,ABI-L1b-RadC,2023,056,19
4952,ABI-L1b-RadC,2023,056,20
4953,ABI-L1b-RadC,2023,056,21
4954,ABI-L1b-RadC,2023,056,22
4955,ABI-L1b-RadC,2023,056,23
4956,ABI-L1b-RadC,2023,057,00
4957,ABI-L1b-RadC,2023,057,01
4958,ABI-L1b-RadC,2023,057,02
4959,ABI-L1b-RadC,2023,057,03
4960,ABI-L1b-RadC,2023,057,04
4961,ABI-L1b-RadC,2023,057,05
4962,ABI-L1b-RadC,2023,057,06
4963,ABI-L1b-RadC,2023,057,07
4964,ABI-L1b-RadC,2023,057,08
4965,ABI-L1b-RadC,2023,057,09
4966,ABI-L1b-RadC,2023,057,10
4967,ABI-L1b-RadC,2023,057,11
4968,ABI-L1b-RadC,2023,057,12
4969,ABI-L1b-RadC,2023,057,13
4970,ABI-L1b-RadC,2023,057,14
4971,ABI-L1b-RadC,2023,057,15
4972,ABI-L1b-RadC,2023,057,16
4973,ABI-L1b-RadC,2023,057,17
4974,ABI-L1b-RadC,2023,057,18
4975,ABI-L1b-RadC,2023,057,19
4976,ABI-L1b-RadC,2023,057,20
4977,ABI-L1b-RadC,2023,057,21
4978,ABI-L1b-RadC,2023,057,22
4979,ABI-L1b-RadC,2023,057,23
4980,ABI-L1b-RadC,2023,058,00
4981,ABI-L1b-RadC,2023,058,01
4982,ABI-L1b-RadC,2023,058,02
4983,ABI-L1b-RadC,2023,058,03
4984,ABI-L1b-RadC,2023,058,04
4985,ABI-L1b-RadC,2023,058,05
4986,ABI-L1b-RadC,2023,058,06
4987,ABI-L1b-RadC,2023,058,07
4988,ABI-L1b-RadC,2023,058,08
4989,ABI-L1b-RadC,2023,058,09
4990,ABI-L1b-RadC,2023,058,10
4991,ABI-L1b-RadC,2023,058,11
4992,ABI-L1b-RadC,2023,058,12
4993,ABI-L1b-RadC,2023,058,13
4994,ABI-L1b-RadC,2023,058,14
4995,ABI-L1b-RadC,2023,058,15
4996,ABI-L1b-RadC,2023,058,16
4997,ABI-L1b-RadC,2023,058,17
4998,ABI-L1b-RadC,2023,058,18
4999,ABI-L1b-RadC,2023,058,19
5000,ABI-L1b-RadC,2023,058,20
5001,ABI-L1b-RadC,2023,058,21
5002,ABI-L1b-RadC,2023,058,22
5003,ABI-L1b-RadC,2023,058,23
5004,ABI-L1b-RadC,2023,059,00
5005,ABI-L1b-RadC,2023,059,01
5006,ABI-L1b-RadC,2023,059,02
5007,ABI-L1b-RadC,2023,059,03
5008,ABI-L1b-RadC,2023,059,04
5009,ABI-L1b-RadC,2023,059,05
5010,ABI-L1b-RadC,2023,059,06
5011,ABI-L1b-RadC,2023,059,07
5012,ABI-L1b-RadC,2023,059,08
5013,ABI-L1b-RadC,2023,059,09
5014,ABI-L1b-RadC,2023,059,10
5015,ABI-L1b-RadC,2023,059,11
5016,ABI-L1b-RadC,2023,059,12
5017,ABI-L1b-RadC,2023,059,13
5018,ABI-L1b-RadC,2023,059,14
5019,ABI-L1b-RadC,2023,059,15
5020,ABI-L1b-RadC,2023,059,16
5021,ABI-L1b-RadC,2023,059,17
5022,ABI-L1b-RadC,2023,059,18
5023,ABI-L1b-RadC,2023,059,19
5024,ABI-L1b-RadC,2023,059,20
5025,ABI-L1b-RadC,2023,059,21
5026,ABI-L1b-RadC,2023,059,22
5027,ABI-L1b-RadC,2023,059,23
5028,ABI-L1b-RadC,2023,060,00
5029,ABI-L1b-RadC,2023,060,01
5030,ABI-L1b-RadC,2023,060,02
5031,ABI-L1b-RadC,2023,060,03
5032,ABI-L1b-RadC,2023,060,04
5033,ABI-L1b-RadC,2023,060,05
5034,ABI-L1b-RadC,2023,060,06
5035,ABI-L1b-RadC,2023,060,07
5036,ABI-L1b-RadC,2023,060,08
5037,ABI-L1b-RadC,2023,060,09
5038,ABI-L1b-RadC,2023,060,10
5039,ABI-L1b-RadC,2023,060,11
5040,ABI-L1b-RadC,2023,060,12
5041,ABI-L1b-RadC,2023,060,13
5042,ABI-L1b-RadC,2023,060,14
5043,ABI-L1b-RadC,2023,060,15
5044,ABI-L1b-RadC,2023,060,16
5045,ABI-L1b-RadC,2023,060,17
5046,ABI-L1b-RadC,2023,060,18
5047,ABI-L1b-RadC,2023,060,19
5048,ABI-L1b-RadC,2023,060,20
5049,ABI-L1b-RadC,2023,060,21
5050,ABI-L1b-RadC,2023,060,22
5051,ABI-L1b-RadC,2023,060,23
5052,ABI-L1b-RadC,2023,061,00
5053,ABI-L1b-RadC,2023,061,01
5054,ABI-L1b-RadC,2023,061,02
5055,ABI-L1b-RadC,2023,061,03
5056,ABI-L1b-RadC,2023,061,04
5057,ABI-L1b-RadC,2023,061,05
5058,ABI-L1b-RadC,2023,061,06
5059,ABI-L1b-RadC,2023,061,07
5060,ABI-L1b-RadC,2023,061,08
5061,ABI-L1b-RadC,2023,061,09
5062,ABI-L1b-RadC,2023,061,10
5063,ABI-L1b-RadC,2023,061,11
5064,ABI-L1b-RadC,2023,061,12
5065,ABI-L1b-RadC,2023,061,13
5066,ABI-L1b-RadC,2023,061,14
5067,ABI-L1b-RadC,2023,061,15
5068,ABI-L1b-RadC,2023,061,16
5069,ABI-L1b-RadC,2023,061,17
5070,ABI-L1b-RadC,2023,061,18
5071,ABI-L1b-RadC,2023,061,19
5072,ABI-L1b-RadC,2023,061,20
5073,ABI-L1b-RadC,2023,061,21
5074,ABI-L1b-RadC,2023,061,22
5075,ABI-L1b-RadC,2023,061,23
5076,ABI-L1b-RadC,2023,062,00
5077,ABI-L1b-RadC,2023,062,01
5078,ABI-L1b-RadC,2023,062,02
5079,ABI-L1b-RadC,2023,062,03
5080,ABI-L1b-RadC,2023,062,04
5081,ABI-L1b-RadC,2023,062,05
5082,ABI-L1b-RadC,2023,062,06
5083,ABI-L1b-RadC,2023,062,07
5084,ABI-L1b-RadC,2023,062,08
5085,ABI-L1b-RadC,2023,062,09
5086,ABI-L1b-RadC,2023,062,10
5087,ABI-L1b-RadC,2023,062,11
5088,ABI-L1b-RadC,2023,062,12
5089,ABI-L1b-RadC,2023,062,13
5090,ABI-L1b-RadC,2023,062,14
5091,ABI-L1b-RadC,2023,062,15
5092,ABI-L1b-RadC,2023,062,16
5093,ABI-L1b-RadC,2023,062,17
